20	53215417
20	53215896
20	53218628
20	53220841
20	53220975
20	53221549
20	53221585
20	53221647
20	53223379
20	53223785
20	53223942
20	53224420
20	53224420
20	53224433
20	53224817
20	53225206
20	53225719
20	53227410
20	53229117
20	53229731
20	53229811
20	53230120
20	53232437
20	53233323
20	53234888
20	53235337
20	53235546
20	53236590
20	53237424
20	53237825
20	53238748
20	53238755
20	53241202
20	53243025
20	53247969
20	53247982
20	53249080
20	53249382
20	53249611
20	53249638
20	53251292
20	53251627
20	53251987
20	53252482
20	53252589
20	53254661
20	53255481
20	53256162
20	53256187
20	53257869
20	53258009
20	53258078
20	53259088
20	53260134
20	53260948
20	53261088
20	53261407
20	53261417
20	53262464
20	53263431
20	53263517
20	53264240
20	53266105
20	53266501
20	53271035
20	53271123
20	53271607
20	53271713
20	53271808
20	53272951
20	53273826
20	53274791
20	53275060
20	53275217
20	53275625
20	53276319
20	53276671
20	53276762
20	53277153
20	53279262
20	53280596
20	53281789
20	53282313
20	53282323
20	53282581
20	53283953
20	53284461
20	53284540
20	53286317
20	53286522
20	53286985
20	53287239
20	53288522
20	53288998
20	53289328
20	53289994
20	53289997
20	53291551
20	53292043
20	53293090
20	53293666
20	53294071
20	53294792
20	53295189
20	53295363
20	53296211
20	53297382
20	53297908
20	53298344
20	53298477
20	53298744
20	53300025
20	53300144
20	53301222
20	53301305
20	53301317
20	53302479
20	53303859
20	53306271
20	53307340
20	53307488
20	53307783
20	53308324
20	53309262
20	53310564
20	53311338
20	53311737
20	53312111
20	53312186
20	53312194
20	53313628
20	53314849
20	53315242
20	53315325
20	53316618
20	53316944
20	53317606
20	53317699
20	53318315
20	53318839
20	53319361
20	53319787
20	53321156
20	53322109
20	53323432
20	53324839
20	53324917
20	53325102
20	53325352
20	53326429
20	53327144
20	53327307
20	53327727
20	53327760
20	53329946
20	53332153
20	53332853
20	53336340
20	53336518
20	53336776
20	53339170
20	53339696
20	53339784
20	53340125
20	53340159
20	53341392
20	53341677
20	53345072
20	53345318
20	53346478
20	53346482
20	53346534
20	53346597
20	53347084
20	53348324
20	53348406
20	53348631
20	53350609
20	53352207
20	53352466
20	53354501
20	53354872
20	53355025
20	53355291
20	53355340
20	53355635
20	53355981
20	53356665
20	53357024
20	53357153
20	53357315
20	53357468
20	53359421
20	53362080
20	53362329
20	53362871
20	53363081
20	53363171
20	53363321
20	53364400
20	53365613
20	53366629
20	53368344
20	53368354
20	53368508
20	53368543
20	53368980
20	53369289
20	53372060
20	53373818
20	53374654
20	53375423
20	53376227
20	53376970
20	53377270
20	53378184
20	53378753
20	53378791
20	53379015
20	53379712
20	53379765
20	53381231
20	53383344
20	53383723
20	53385958
20	53387666
20	53388829
20	53388920
20	53391466
20	53391934
20	53392050
20	53392179
20	53393229
20	53393884
20	53394225
20	53396227
20	53397794
20	53397910
20	53398258
20	53399048
20	53400156
20	53402126
20	53404805
20	53407947
20	53408296
20	53408642
20	53410382
20	53410994
20	53411150
20	53411151
20	53411786
20	53412319
20	53412778
20	53412813
20	53413230
20	53413653
20	53413778
20	53414142
20	53414913
20	53415850
20	53415869
20	53417009
20	53417433
20	53417525
20	53418581
20	53419884
20	53420377
20	53420675
20	53421547
20	53422246
20	53423397
20	53423903
20	53424167
20	53424453
20	53426178
20	53426900
20	53426901
20	53427373
20	53427386
20	53430376
20	53430661
20	53431030
20	53431266
20	53432872
20	53432983
20	53435241
20	53435734
20	53435740
20	53435839
20	53446245
20	53446372
20	53446801
20	53447634
20	53448153
20	53448887
20	53450451
20	53451031
20	53451514
20	53451955
20	53452124
20	53452409
20	53452571
20	53453669
20	53453757
20	53454841
20	53455458
20	53457947
20	53457974
20	53460619
20	53460794
20	53460903
20	53461133
20	53462452
20	53462497
20	53465966
20	53466029
20	53466040
20	53466048
20	53466058
20	53466062
20	53466072
20	53466078
20	53466088
20	53466094
20	53466104
20	53466110
20	53466120
20	53466141
20	53466153
20	53466202
20	53466257
20	53466307
20	53467072
20	53467118
20	53467186
20	53467646
20	53470021
20	53470139
20	53471084
20	53471942
20	53472532
20	53473466
20	53473532
20	53473944
20	53474959
20	53475787
20	53475805
20	53475812
20	53475813
20	53476068
20	53476165
20	53476879
20	53477348
20	53478505
20	53478916
20	53479020
20	53480766
20	53482205
20	53482386
20	53484491
20	53489057
20	53489178
20	53491185
20	53491714
20	53492176
20	53492506
20	53493474
20	53494421
20	53494681
20	53495662
20	53495860
20	53497885
20	53501162
20	53501936
20	53502525
20	53504232
20	53508297
20	53508674
20	53509872
20	53510310
20	53510767
20	53514999
20	53515099
20	53516252
20	53516750
20	53517738
20	53518651
20	53518684
20	53520242
20	53520864
20	53521401
20	53522216
20	53522612
20	53523666
20	53523979
20	53524112
20	53528467
20	53529200
20	53530844
20	53530973
20	53532108
20	53533667
20	53533763
20	53533954
20	53535015
20	53535874
20	53535924
20	53536050
20	53536308
20	53536508
20	53537254
20	53537973
20	53538123
20	53539770
20	53540609
20	53541976
20	53542562
20	53543146
20	53543147
20	53543647
20	53543911
20	53545270
20	53545818
20	53546124
20	53547245
20	53547543
20	53548231
20	53548924
20	53549110
20	53549157
20	53549876
20	53550289
20	53552053
20	53553117
20	53553407
20	53556695
20	53558330
20	53558634
20	53559139
20	53561369
20	53563048
20	53563066
20	53563067
20	53564302
20	53564901
20	53565093
20	53565446
20	53566347
20	53567461
20	53568642
20	53570522
20	53571017
20	53571063
20	53571105
20	53571316
20	53571864
20	53572173
20	53573111
20	53574834
20	53576286
20	53576689
20	53576969
20	53577550
20	53578433
20	53578885
20	53579044
20	53579367
20	53579469
20	53581952
20	53582655
20	53583697
20	53585756
20	53586436
20	53586447
20	53587377
20	53588301
20	53589168
20	53589271
20	53589319
20	53589798
20	53589814
20	53589821
20	53591130
20	53592361
20	53592859
20	53592992
20	53595439
20	53595466
20	53596988
20	53598310
20	53599122
20	53599571
20	53599891
20	53600612
20	53601170
20	53602004
20	53602100
20	53602394
20	53604298
20	53605800
20	53606008
20	53607385
20	53609327
20	53610188
20	53610381
20	53613844
20	53615539
20	53616072
20	53616500
20	53617712
20	53618140
20	53619370
20	53620175
20	53620732
20	53621491
20	53622340
20	53623384
20	53624259
20	53625950
20	53626146
20	53627979
20	53628729
20	53629278
20	53629667
20	53629833
20	53630102
20	53630247
20	53631240
20	53631647
20	53631864
20	53632496
20	53632593
20	53633345
20	53633820
20	53635398
20	53635622
20	53636573
20	53636655
20	53637329
20	53637669
20	53637999
20	53638105
20	53638788
20	53638826
20	53638918
20	53639263
20	53639360
20	53639887
20	53642413
20	53642727
20	53642917
20	53643472
20	53645323
20	53646437
20	53646842
20	53647406
20	53647864
20	53648328
20	53652410
20	53654002
20	53654207
20	53655936
20	53655961
20	53656478
20	53658431
20	53659866
20	53660799
20	53662019
20	53666259
20	53666408
20	53666593
20	53667434
20	53668094
20	53668670
20	53668996
20	53669741
20	53670435
20	53670830
20	53671808
20	53671832
20	53672443
20	53674916
20	53675862
20	53676657
20	53678900
20	53679166
20	53679420
20	53680487
20	53680894
20	53681132
20	53682111
20	53682682
20	53683491
20	53684031
20	53685504
20	53685580
20	53688500
20	53689930
20	53690027
20	53690183
20	53690743
20	53691331
20	53692536
20	53693012
20	53693875
20	53695006
20	53696026
20	53696111
20	53696114
20	53696117
20	53697983
20	53698664
20	53698831
20	53698900
20	53699068
20	53699232
20	53699327
20	53699369
20	53699880
20	53700753
20	53700983
20	53701140
20	53702332
20	53702728
20	53703785
20	53705892
20	53706311
20	53707096
20	53708238
20	53709197
20	53709234
20	53709267
20	53709313
20	53709400
20	53710024
20	53710161
20	53711848
20	53712183
20	53712230
20	53712671
20	53713059
20	53714062
20	53715913
20	53715984
20	53716246
20	53717613
20	53717967
20	53717986
20	53717986
20	53717986
20	53719072
20	53719436
20	53720787
20	53721225
20	53721622
20	53725457
20	53726695
20	53727032
20	53727702
20	53729281
20	53730810
20	53732316
20	53738116
20	53740577
20	53740578
20	53740846
20	53741623
20	53742410
20	53745778
20	53746240
20	53747629
20	53750736
20	53751134
20	53753941
20	53756071
20	53756138
20	53757056
20	53759009
20	53759068
20	53759950
20	53762752
20	53763148
20	53763408
20	53764187
20	53767415
20	53767740
20	53768241
20	53768259
20	53768488
20	53769241
20	53770227
20	53770490
20	53770723
20	53771445
20	53771526
20	53779137
20	53780089
20	53780184
20	53780998
20	53781264
20	53781755
20	53783081
20	53783214
20	53784064
20	53784213
20	53784261
20	53788509
20	53788859
20	53789851
20	53790616
20	53791280
20	53792136
20	53792442
20	53793472
20	53793624
20	53794496
20	53795114
20	53797887
20	53798006
20	53798009
20	53798013
20	53798015
20	53798522
20	53798595
20	53800019
20	53802839
20	53804088
20	53804428
20	53804547
20	53806056
20	53807406
20	53807495
20	53808014
20	53808996
20	53810263
20	53810581
20	53811721
20	53812936
20	53813042
20	53813046
20	53813486
20	53813851
20	53813903
20	53814028
20	53814285
20	53814944
20	53815282
20	53815458
20	53818013
20	53818381
20	53819038
20	53819434
20	53821463
20	53821521
20	53822203
20	53822920
20	53823491
20	53823651
20	53826162
20	53827966
20	53828289
20	53828847
20	53829625
20	53830353
20	53831195
20	53833173
20	53833234
20	53833798
20	53834736
20	53835661
20	53836396
20	53836571
20	53836820
20	53838643
20	53839838
20	53840854
20	53843309
20	53844538
20	53845349
20	53845450
20	53845735
20	53846340
20	53846460
20	53846902
20	53847927
20	53847929
20	53849162
20	53849989
20	53850888
20	53851464
20	53851467
20	53852610
20	53852980
20	53853888
20	53853911
20	53854709
20	53855576
20	53855993
20	53856385
20	53858304
20	53859699
20	53859705
20	53860347
20	53860970
20	53861552
20	53861674
20	53862636
20	53862686
20	53863013
20	53864782
20	53865766
20	53865892
20	53866011
20	53866053
20	53867108
20	53867735
20	53867855
20	53867874
20	53867893
20	53867919
20	53867973
20	53868940
20	53869000
20	53869514
20	53870338
20	53872597
20	53872691
20	53873034
20	53873374
20	53874179
20	53875983
20	53876230
20	53876387
20	53877599
20	53877672
20	53878080
20	53878230
20	53878568
20	53879363
20	53881039
20	53883509
20	53884555
20	53885108
20	53885675
20	53888086
20	53888114
20	53890216
20	53890888
20	53890894
20	53890895
20	53890897
20	53891210
20	53892539
20	53894950
20	53895603
20	53895794
20	53896381
20	53899880
20	53903150
20	53903388
20	53903711
20	53905182
20	53905668
20	53905973
20	53906074
20	53906359
20	53906912
20	53907956
20	53908288
20	53908911
20	53909255
20	53911745
20	53911753
20	53911766
20	53911803
20	53912780
20	53913024
20	53913046
20	53913500
20	53914860
20	53914897
20	53915311
20	53915559
20	53915577
20	53916684
20	53917583
20	53917802
20	53918615
20	53918682
20	53920993
20	53921368
20	53922961
20	53925036
20	53927932
20	53927969
20	53929786
20	53929907
20	53931649
20	53935987
20	53937903
20	53941169
20	53942470
20	53945196
20	53946159
20	53946354
20	53947937
20	53948311
20	53951177
20	53952064
20	53953514
20	53953664
20	53953840
20	53956517
20	53958297
20	53959088
20	53959453
20	53959455
20	53960514
20	53960515
20	53961303
20	53961305
20	53961310
20	53961314
20	53961862
20	53961887
20	53963871
20	53964265
20	53964476
20	53966349
20	53968065
20	53969089
20	53969137
20	53969933
20	53971486
20	53972700
20	53973225
20	53974386
20	53974456
20	53974647
20	53974753
20	53975575
20	53976547
20	53977664
20	53977682
20	53979115
20	53983300
20	53983527
20	53984853
20	53985033
20	53986245
20	53986453
20	53986722
20	53987367
20	53987476
20	53987950
20	53988266
20	53988448
20	53990794
20	53991001
20	53991264
20	53991833
20	53992312
20	53992997
20	53993611
20	53993992
20	53994505
20	53994918
20	53995554
20	53997554
20	53998329
20	53999326
20	53999962
20	54001603
20	54003564
20	54004231
20	54007810
20	54008391
20	54008675
20	54009208
20	54010147
20	54010768
20	54011254
20	54011717
20	54012168
20	54012211
20	54012589
20	54012983
20	54014209
20	54014819
20	54014932
20	54015980
20	54018222
20	54018299
20	54021034
20	54021037
20	54021073
20	54021213
20	54021554
20	54022673
20	54023126
20	54023580
20	54024216
20	54026329
20	54027065
20	54029253
20	54029265
20	54029278
20	54031695
20	54032381
20	54033062
20	54033459
20	54033830
20	54034421
20	54034495
20	54035448
20	54036188
20	54042115
20	54043326
20	54045060
20	54045424
20	54045718
20	54046103
20	54046117
20	54046949
20	54046978
20	54047684
20	54048677
20	54049416
20	54049590
20	54050541
20	54050851
20	54052043
20	54052471
20	54052701
20	54053439
20	54053803
20	54055623
20	54056229
20	54058758
20	54059234
20	54061593
20	54062459
20	54062809
20	54063556
20	54064773
20	54068430
20	54071102
20	54071156
20	54071521
20	54071945
20	54071947
20	54074606
20	54076836
20	54077016
20	54078650
20	54078716
20	54080588
20	54080965
20	54081268
20	54081281
20	54081336
20	54082181
20	54083105
20	54083456
20	54083707
20	54084520
20	54085312
20	54086203
20	54086457
20	54088271
20	54088339
20	54088375
20	54088545
20	54088803
20	54089403
20	54089852
20	54090421
20	54090464
20	54090704
20	54090845
20	54091702
20	54092775
20	54093556
20	54093559
20	54093824
20	54094641
20	54094777
20	54096214
20	54096690
20	54097266
20	54098893
20	54099229
20	54099319
20	54099440
20	54099991
20	54100862
20	54100968
20	54101205
20	54101517
20	54102866
20	54103314
20	54103617
20	54103920
20	54105530
20	54105707
20	54107050
20	54107153
20	54108773
20	54109040
20	54109899
20	54110239
20	54110917
20	54111386
20	54111674
20	54112841
20	54112960
20	54113313
20	54113316
20	54115522
20	54115872
20	54117203
20	54117661
20	54118320
20	54121408
20	54123487
20	54123936
20	54123961
20	54124027
20	54124693
20	54125169
20	54126024
20	54126917
20	54127131
20	54127848
20	54127865
20	54127889
20	54128556
20	54128651
20	54128782
20	54128872
20	54131172
20	54131784
20	54133574
20	54133603
20	54133647
20	54134772
20	54134901
20	54135058
20	54135236
20	54135754
20	54135836
20	54136825
20	54137341
20	54137358
20	54137660
20	54137674
20	54137901
20	54137908
20	54138332
20	54139670
20	54139968
20	54140447
20	54141514
20	54141919
20	54142659
20	54142740
20	54142829
20	54142882
20	54142882
20	54143878
20	54143996
20	54144040
20	54144120
20	54144313
20	54144725
20	54145000
20	54146098
20	54146267
20	54146614
20	54146715
20	54148345
20	54148379
20	54148857
20	54149249
20	54149568
20	54149593
20	54149758
20	54150362
20	54150485
20	54150514
20	54153043
20	54153530
20	54153557
20	54153563
20	54154948
20	54155462
20	54155590
20	54155821
20	54155927
20	54156654
20	54157017
20	54157198
20	54157238
20	54157523
20	54158233
20	54158730
20	54159448
20	54159785
20	54160901
20	54161344
20	54162268
20	54162445
20	54162451
20	54163258
20	54163265
20	54163410
20	54163728
20	54163851
20	54164115
20	54165011
20	54165058
20	54166824
20	54167242
20	54168073
20	54168249
20	54168391
20	54168805
20	54169575
20	54169614
20	54169752
20	54171052
20	54172060
20	54172178
20	54172699
20	54173863
20	54174546
20	54175427
20	54175898
20	54176688
20	54178522
20	54179664
20	54179877
20	54181490
20	54181505
20	54181741
20	54182070
20	54182519
20	54182860
20	54182970
20	54184251
20	54185426
20	54186235
20	54187899
20	54187912
20	54188121
20	54189037
20	54189351
20	54189889
20	54191507
20	54192025
20	54192455
20	54192971
20	54194553
20	54194776
20	54195377
20	54195707
20	54197113
20	54197122
20	54197185
20	54197705
20	54197799
20	54197805
20	54198160
20	54198284
20	54198513
20	54198734
20	54198841
20	54199525
20	54199573
20	54199611
20	54199688
20	54199842
20	54199845
20	54199867
20	54199883
20	54199899
20	54199939
20	54200113
20	54200202
20	54200205
20	54200221
20	54200273
20	54200287
20	54200401
20	54200455
20	54200542
20	54200678
20	54200800
20	54201014
20	54201039
20	54201536
20	54202085
20	54202121
20	54202187
20	54202350
20	54202506
20	54202544
20	54202626
20	54202649
20	54202654
20	54202658
20	54202665
20	54202697
20	54202732
20	54202804
20	54202814
20	54202938
20	54202952
20	54203116
20	54203218
20	54203248
20	54203255
20	54203305
20	54203319
20	54203352
20	54203468
20	54203484
20	54203630
20	54203997
20	54204054
20	54204128
20	54205282
20	54207023
20	54208183
20	54208187
20	54208206
20	54209356
20	54209588
20	54209589
20	54209639
20	54209708
20	54210095
20	54210849
20	54211174
20	54211219
20	54211521
20	54212118
20	54212583
20	54212802
20	54212882
20	54213022
20	54213203
20	54213519
20	54213609
20	54213990
20	54214340
20	54214782
20	54214811
20	54214842
20	54214913
20	54215125
20	54215177
20	54215328
20	54215424
20	54215542
20	54215865
20	54215942
20	54215949
20	54216071
20	54216164
20	54217113
20	54217116
20	54217652
20	54217708
20	54217907
20	54218087
20	54218449
20	54218552
20	54218706
20	54218969
20	54219009
20	54219244
20	54219316
20	54219383
20	54219491
20	54219505
20	54219759
20	54220514
20	54220516
20	54220857
20	54220979
20	54223643
20	54224396
20	54225486
20	54226016
20	54226728
20	54226896
20	54227286
20	54228205
20	54228603
20	54229055
20	54229085
20	54229438
20	54229726
20	54230218
20	54230582
20	54230641
20	54230710
20	54230743
20	54231527
20	54231755
20	54232535
20	54233390
20	54234960
20	54235007
20	54235372
20	54235437
20	54236922
20	54236961
20	54238047
20	54238193
20	54238723
20	54238730
20	54239019
20	54239765
20	54240041
20	54243321
20	54243334
20	54243369
20	54243371
20	54244214
20	54244407
20	54245525
20	54245596
20	54245996
20	54247643
20	54247835
20	54248203
20	54249425
20	54249710
20	54249723
20	54250007
20	54250698
20	54251508
20	54251712
20	54252629
20	54252639
20	54253553
20	54253705
20	54254101
20	54255539
20	54256788
20	54260527
20	54261399
20	54262016
20	54262224
20	54262561
20	54262566
20	54262569
20	54262584
20	54262660
20	54262886
20	54262943
20	54262971
20	54263180
20	54263314
20	54263318
20	54263327
20	54263446
20	54263455
20	54263909
20	54263970
20	54264001
20	54264020
20	54264037
20	54264252
20	54264277
20	54265335
20	54265670
20	54266301
20	54266627
20	54267947
20	54267950
20	54268008
20	54268789
20	54268829
20	54269944
20	54272176
20	54272176
20	54273447
20	54273696
20	54275206
20	54275778
20	54279211
20	54279239
20	54279468
20	54279530
20	54280195
20	54280708
20	54280944
20	54281005
20	54281538
20	54281687
20	54282122
20	54282350
20	54284044
20	54284401
20	54286045
20	54287485
20	54287668
20	54287968
20	54288250
20	54289106
20	54290210
20	54291018
20	54291075
20	54291325
20	54292099
20	54292221
20	54292340
20	54293175
20	54294737
20	54296180
20	54296919
20	54297698
20	54299226
20	54302217
20	54303408
20	54303707
20	54305158
20	54307514
20	54307567
20	54308900
20	54309090
20	54309195
20	54309727
20	54310012
20	54311010
20	54311619
20	54311941
20	54312578
20	54312947
20	54313128
20	54313593
20	54313881
20	54314178
20	54315471
20	54315760
20	54316435
20	54316861
20	54318684
20	54318685
20	54318719
20	54320048
20	54321204
20	54321337
20	54322692
20	54324101
20	54324104
20	54324223
20	54324224
20	54324257
20	54324380
20	54324539
20	54326228
20	54326262
20	54326363
20	54326629
20	54326885
20	54326991
20	54327007
20	54327012
20	54327062
20	54327751
20	54328509
20	54328516
20	54328961
20	54330172
20	54334091
20	54334796
20	54335043
20	54335950
20	54337713
20	54340034
20	54340776
20	54340894
20	54341318
20	54344274
20	54345582
20	54345583
20	54346493
20	54348087
20	54348148
20	54348542
20	54348670
20	54351741
20	54351844
20	54351847
20	54352297
20	54352632
20	54352883
20	54354670
20	54354894
20	54355632
20	54355686
20	54356198
20	54356326
20	54356467
20	54357211
20	54361273
20	54361328
20	54363674
20	54365046
20	54365228
20	54365274
20	54367083
20	54370626
20	54371846
20	54371918
20	54371921
20	54372310
20	54372418
20	54372762
20	54372810
20	54372865
20	54372876
20	54373861
20	54373910
20	54375029
20	54375030
20	54375031
20	54375236
20	54375520
20	54375613
20	54376951
20	54377089
20	54378088
20	54379955
20	54380985
20	54381108
20	54381951
20	54382006
20	54382817
20	54384432
20	54386418
20	54387207
20	54387426
20	54392997
20	54393561
20	54393571
20	54394402
20	54394557
20	54397613
20	54397755
20	54398541
20	54400252
20	54403057
20	54403404
20	54405123
20	54405276
20	54405440
20	54407115
20	54407377
20	54407603
20	54409532
20	54411850
20	54411944
20	54413090
20	54414896
20	54415478
20	54415865
20	54416012
20	54416201
20	54416259
20	54416700
20	54416835
20	54417249
20	54417352
20	54418214
20	54418534
20	54419958
20	54420159
20	54420269
20	54420560
20	54420728
20	54421766
20	54421823
20	54422905
20	54425161
20	54425922
20	54427914
20	54430873
20	54433065
20	54433434
20	54433610
20	54433771
20	54433944
20	54434002
20	54434259
20	54441214
20	54441434
20	54442774
20	54442901
20	54443650
20	54443897
20	54444487
20	54445583
20	54445761
20	54446086
20	54446922
20	54446971
20	54447015
20	54447072
20	54447164
20	54449836
20	54452535
20	54452637
20	54452860
20	54453970
20	54454928
20	54455087
20	54455091
20	54457533
20	54457651
20	54457700
20	54458567
20	54458569
20	54459668
20	54460272
20	54460756
20	54460762
20	54461603
20	54461751
20	54461752
20	54463068
20	54463689
20	54464383
20	54465110
20	54465386
20	54465602
20	54465816
20	54466101
20	54466711
20	54466916
20	54467094
20	54467234
20	54467642
20	54468430
20	54469179
20	54469623
20	54469644
20	54469791
20	54469810
20	54470854
20	54471123
20	54471714
20	54471728
20	54472054
20	54472434
20	54472725
20	54474495
20	54474791
20	54477817
20	54479569
20	54482922
20	54484351
20	54484757
20	54484802
20	54486092
20	54486108
20	54488016
20	54488637
20	54490074
20	54490475
20	54490700
20	54491209
20	54491603
20	54493512
20	54493804
20	54495955
20	54496260
20	54497374
20	54498805
20	54499886
20	54501374
20	54501520
20	54503214
20	54503236
20	54503418
20	54504353
20	54504672
20	54504710
20	54505002
20	54505299
20	54506542
20	54506798
20	54506831
20	54507135
20	54507387
20	54508900
20	54508949
20	54509885
20	54509888
20	54513415
20	54513677
20	54513822
20	54515252
20	54516043
20	54516279
20	54516280
20	54516282
20	54517078
20	54517853
20	54519649
20	54519934
20	54519977
20	54520069
20	54520076
20	54520087
20	54520097
20	54520129
20	54520183
20	54520238
20	54520282
20	54520315
20	54520645
20	54522063
20	54522623
20	54522708
20	54524205
20	54524348
20	54524997
20	54525552
20	54525842
20	54527373
20	54530012
20	54530034
20	54530037
20	54530180
20	54532625
20	54534083
20	54534691
20	54535290
20	54535414
20	54536997
20	54537053
20	54537192
20	54537652
20	54537934
20	54538153
20	54539640
20	54540275
20	54541482
20	54542018
20	54542424
20	54542519
20	54542551
20	54542585
20	54542652
20	54544434
20	54544783
20	54548222
20	54549896
20	54550262
20	54551313
20	54552068
20	54552177
20	54554504
20	54554506
20	54554888
20	54557352
20	54557503
20	54559971
20	54561686
20	54564267
20	54564383
20	54564880
20	54565767
20	54565939
20	54565959
20	54565997
20	54566003
20	54567457
20	54567781
20	54567994
20	54568750
20	54569640
20	54569840
20	54570935
20	54571438
20	54572414
20	54572755
20	54572927
20	54573004
20	54573108
20	54574512
20	54574726
20	54575333
20	54580698
20	54580768
20	54582023
20	54582699
20	54583695
20	54583729
20	54584447
20	54584679
20	54585232
20	54636112
20	54636606
20	54637322
20	54638685
20	54640154
20	54644934
20	54645089
20	54645514
20	54645901
20	54649412
20	54650305
20	54651071
20	54651269
20	54651880
20	54653889
20	54654464
20	54655509
20	54656772
20	54657111
20	54657856
20	54658125
20	54658386
20	54660515
20	54661143
20	54664037
20	54664748
20	54665425
20	54665576
20	54665576
20	54665656
20	54666462
20	54669184
20	54672155
20	54672585
20	54673156
20	54674555
20	54675590
20	54678604
20	54679211
20	54679773
20	54680072
20	54681092
20	54681592
20	54682373
20	54683248
20	54683721
20	54685989
20	54686645
20	54692162
20	54692783
20	54693157
20	54693933
20	54695246
20	54695708
20	54696460
20	54697483
20	54698097
20	54698252
20	54698913
20	54699183
20	54700999
20	54701534
20	54701837
20	54703559
20	54705833
20	54706442
20	54706973
20	54708200
20	54710245
20	54711331
20	54711753
20	54711897
20	54714161
20	54718867
20	54719084
20	54719139
20	54719361
20	54720462
20	54721150
20	54722039
20	54723090
20	54723545
20	54723644
20	54723680
20	54723680
20	54723680
20	54725766
20	54728370
20	54730860
20	54730928
20	54730943
20	54730975
20	54731908
20	54732071
20	54734250
20	54737714
20	54738113
20	54738628
20	54738919
20	54741166
20	54741887
20	54743905
20	54743928
20	54746541
20	54747300
20	54747691
20	54749525
20	54751092
20	54751721
20	54753087
20	54753859
20	54754139
20	54754620
20	54754896
20	54755742
20	54755960
20	54757955
20	54758128
20	54758478
20	54758791
20	54762749
20	54762759
20	54763009
20	54764198
20	54764375
20	54764746
20	54765758
20	54766908
20	54766909
20	54768667
20	54768889
20	54770107
20	54771039
20	54771368
20	54771608
20	54772899
20	54773945
20	54774246
20	54775295
20	54776154
20	54778507
20	54779345
20	54780023
20	54781139
20	54784854
20	54785250
20	54787234
20	54787329
20	54787481
20	54788039
20	54788697
20	54791727
20	54792138
20	54792758
20	54796078
20	54797014
20	54797682
20	54798929
20	54801387
20	54802431
20	54805441
20	54805570
20	54805578
20	54805582
20	54805593
20	54805733
20	54806473
20	54806573
20	54807156
20	54807505
20	54808796
20	54810676
20	54813700
20	54814901
20	54816729
20	54817040
20	54817353
20	54817584
20	54819821
20	54821120
20	54821246
20	54821856
20	54822875
20	54825515
20	54827009
20	54827084
20	54828224
20	54829838
20	54830427
20	54832532
20	54837250
20	54837453
20	54837617
20	54839304
20	54840595
20	54842515
20	54845195
20	54846532
20	54846685
20	54847272
20	54848192
20	54848366
20	54848642
20	54849257
20	54851133
20	54854022
20	54854458
20	54854660
20	54855581
20	54855620
20	54856233
20	54856323
20	54857358
20	54858040
20	54859012
20	54859415
20	54861158
20	54861632
20	54861720
20	54867547
20	54868365
20	54869480
20	54869649
20	54869678
20	54871310
20	54872148
20	54873901
20	54875849
20	54877302
20	54878001
20	54878704
20	54878978
20	54879126
20	54879127
20	54881557
20	54881871
20	54881879
20	54881911
20	54883795
20	54884170
20	54884320
20	54885033
20	54885601
20	54885673
20	54886867
20	54887680
20	54888051
20	54888424
20	54889136
20	54889778
20	54890174
20	54892032
20	54893779
20	54893799
20	54896063
20	54896181
20	54897116
20	54898481
20	54899570
20	54899585
20	54902159
20	54904080
20	54906496
20	54906574
20	54908750
20	54909862
20	54910149
20	54910675
20	54917643
20	54917689
20	54918944
20	54920972
20	54921225
20	54922243
20	54922395
20	54923011
20	54923015
20	54923830
20	54924244
20	54924275
20	54924330
20	54925098
20	54926364
20	54926482
20	54926971
20	54927239
20	54927669
20	54927976
20	54928171
20	54929606
20	54930149
20	54930855
20	54930939
20	54931633
20	54932040
20	54932074
20	54932537
20	54933638
20	54933797
20	54933929
20	54934641
20	54937397
20	54939866
20	54939933
20	54940399
20	54940867
20	54942984
20	54944448
20	54944675
20	54946448
20	54946516
20	54946900
20	54947057
20	54947226
20	54947263
20	54947589
20	54949522
20	54949529
20	54949616
20	54950363
20	54950815
20	54951135
20	54953797
20	54954522
20	54955416
20	54957776
20	54959812
20	54960325
20	54960518
20	54961990
20	54963149
20	54963164
20	54963198
20	54963793
20	54963998
20	54965205
20	54965365
20	54965728
20	54966571
20	54966992
20	54967618
20	54968173
20	54968205
20	54968215
20	54969647
20	54969902
20	54972558
20	54973411
20	54973608
20	54975183
20	54976345
20	54977750
20	54977846
20	54978094
20	54978165
20	54979828
20	54980244
20	54980251
20	54981173
20	54982472
20	54983464
20	54983570
20	54983574
20	54983800
20	54984412
20	54984673
20	54986122
20	54987048
20	54988973
20	54989017
20	54989921
20	54991584
20	54992271
20	54992530
20	54993404
20	54993780
20	54994594
20	54995102
20	54995611
20	54995892
20	54996885
20	54997304
20	54997667
20	54998596
20	55001587
20	55001635
20	55002229
20	55003998
20	55004929
20	55006168
20	55006169
20	55006175
20	55006326
20	55007080
20	55007190
20	55008683
20	55010336
20	55010370
20	55010808
20	55010997
20	55013344
20	55013496
20	55013629
20	55013919
20	55015870
20	55016223
20	55017100
20	55017721
20	55017731
20	55020047
20	55020166
20	55020498
20	55021075
20	55022263
20	55022912
20	55023197
20	55024706
20	55025087
20	55026091
20	55026444
20	55026562
20	55028285
20	55030189
20	55030991
20	55031145
20	55031436
